337	4	122.74149344191959	3gpp	uma	los
337	5	127.77059252663094	3gpp	uma	los
337	6	117.27970101864807	3gpp	uma	los
338	0	131.79122962624695	3gpp	uma	los
338	1	120.14650517725309	3gpp	uma	los
338	2	130.89125849182585	3gpp	uma	los
338	3	112.89584323455905	3gpp	uma	los
338	4	132.5628228852861	3gpp	uma	los
338	5	122.78415131420832	3gpp	uma	los
338	6	131.61399343629938	3gpp	uma	los
339	0	131.86977076338093	3gpp	uma	los
339	1	140.27800634042984	3gpp	uma	los
339	2	127.32179874967326	3gpp	uma	los
339	3	138.69346951505213	3gpp	uma	los
339	4	125.81345856194913	3gpp	uma	los
339	5	138.07027436942434	3gpp	uma	los
339	6	133.4891478141962	3gpp	uma	los
340	0	126.44435496556281	3gpp	uma	los
340	1	137.36612077777608	3gpp	uma	los
340	2	123.63604741758175	3gpp	uma	los
340	3	136.35189414327016	3gpp	uma	los
340	4	124.915328770507	3gpp	uma	los
340	5	136.75525705969233	3gpp	uma	los
340	6	133.8632312812088	3gpp	uma	los
341	0	123.57402370707067	3gpp	uma	los
341	1	123.56094251440578	3gpp	uma	los
341	2	127.98017938391239	3gpp	uma	los
341	3	127.97065920596039	3gpp	uma	los
341	4	134.20989565837834	3gpp	uma	los
341	5	134.20525010554587	3gpp	uma	los
341	6	138.3569839846852	3gpp	uma	los
342	0	119.95363440225782	3gpp	uma	los
342	1	133.62370842381574	3gpp	uma	los
342	2	120.63536468420563	3gpp	uma	los
342	3	133.75335914058866	3gpp	uma	los
342	4	126.20386604032868	3gpp	uma	los
342	5	135.6635657247635	3gpp	uma	los
342	6	134.99301229210306	3gpp	uma	los
343	0	129.6518398932315	3gpp	uma	los
343	1	110.24203268176349	3gpp	uma	los
343	2	131.75829233598938	3gpp	uma	los
343	3	123.02726090516803	3gpp	uma	los
343	4	135.3159343340056	3gpp	uma	los
343	5	129.1130709858868	3gpp	uma	los
343	6	136.67388210846497	3gpp	uma	los
344	0	126.83794706383114	3gpp	uma	los
344	1	119.71705137734546	3gpp	uma	los
344	2	125.93421891399596	3gpp	uma	los
344	3	112.79441340129065	3gpp	uma	los
344	4	127.79457805927058	3gpp	uma	los
344	5	122.9907468891276	3gpp	uma	los
344	6	129.41809423875162	3gpp	uma	los
345	0	137.05951440038046	3gpp	uma	los
345	1	136.42038638718282	3gpp	uma	los
345	2	131.9163034950226	3gpp	uma	los
345	3	130.72415294622	3gpp	uma	los
345	4	126.58036479972243	3gpp	uma	los
345	5	125.08714571561093	3gpp	uma	los
345	6	111.88892612776536	3gpp	uma	los
346	0	137.49088243597595	3gpp	uma	los
346	1	135.26017708799492	3gpp	uma	los
346	2	132.98566199567398	3gpp	uma	los
346	3	128.82698578748267	3gpp	uma	los
346	4	128.14435772209697	3gpp	uma	los
346	5	122.81957170518679	3gpp	uma	los
346	6	118.04133864574621	3gpp	uma	los
347	0	118.78337320061718	3gpp	uma	los
347	1	133.34483264613192	3gpp	uma	los
347	2	121.85797707338727	3gpp	uma	los
347	3	133.9453453290264	3gpp	uma	los
347	4	127.23363831729678	3gpp	uma	los
347	5	136.1767081120559	3gpp	uma	los
347	6	135.9502186448159	3gpp	uma	los
348	0	119.7854260138661	3gpp	uma	los
348	1	122.52827478056017	3gpp	uma	los
348	2	123.02187201124683	3gpp	uma	los
348	3	124.60854519127936	3gpp	uma	los
348	4	127.8565875994828	3gpp	uma	los
348	5	128.9833504599893	3gpp	uma	los
348	6	133.47558557137882	3gpp	uma	los
349	0	133.42355242915312	3gpp	uma	los
349	1	137.43426743728588	3gpp	uma	los
349	2	126.88166427478203	3gpp	uma	los
349	3	133.54989105570945	3gpp	uma	los
349	4	119.72863705159193	3gpp	uma	los
349	5	130.10639220220867	3gpp	uma	los
349	6	122.38468250544788	3gpp	uma	los
350	0	125.59130151568921	3gpp	uma	los
350	1	135.52487929659782	3gpp	uma	los
350	2	120.2842122849125	3gpp	uma	los
350	3	133.8859124343938	3gpp	uma	los
350	4	121.13965628018529	3gpp	uma	los
350	5	134.0578394011918	3gpp	uma	los
350	6	130.726864771612	3gpp	uma	los
351	0	128.16876111114686	3gpp	uma	los
351	1	134.04845653174755	3gpp	uma	los
351	2	122.00274597265302	3gpp	uma	los
351	3	130.10657298456147	3gpp	uma	los
351	4	101.60273551407992	3gpp	uma	los
351	5	127.91994980645164	3gpp	uma	los
351	6	123.7979323862377	3gpp	uma	los
352	0	137.4648409973015	3gpp	uma	los
352	1	138.06837590903075	3gpp	uma	los
352	2	132.11418229585053	3gpp	uma	los
352	3	133.20053117530813	3gpp	uma	los
352	4	126.15964579213562	3gpp	uma	los
352	5	127.4552679357103	3gpp	uma	los
352	6	115.86783794687855	3gpp	uma	los
353	0	137.38537061390167	3gpp	uma	los
353	1	138.41515434433353	3gpp	uma	los
353	2	131.9233892145632	3gpp	uma	los
353	3	133.7642081573913	3gpp	uma	los
353	4	125.85296915175391	3gpp	uma	los
353	5	128.1282574947137	3gpp	uma	los
353	6	117.30448070284	3gpp	uma	los
354	0	126.73516709433108	3gpp	uma	los
354	1	138.1820113558046	3gpp	uma	los
354	2	125.22227102914455	3gpp	uma	los
354	3	137.59717750465148	3gpp	uma	los
354	4	126.90344966678614	3gpp	uma	los
354	5	138.2563969975697	3gpp	uma	los
354	6	135.8639605502969	3gpp	uma	los
355	0	120.53989478136009	3gpp	uma	los
355	1	123.69224209856286	3gpp	uma	los
355	2	125.9906852341866	3gpp	uma	los
355	3	127.23886471078885	3gpp	uma	los
355	4	131.87502588781575	3gpp	uma	los
355	5	132.9111120011554	3gpp	uma	los
355	6	136.8360839724324	3gpp	uma	los
356	0	141.73889602494734	3gpp	uma	los
356	1	136.6093320531205	3gpp	uma	los
356	2	139.22971677509958	3gpp	uma	los
356	3	131.37111606581948	3gpp	uma	los
356	4	137.16160151967466	3gpp	uma	los
356	5	126.26668107143504	3gpp	uma	los
356	6	129.72700095064232	3gpp	uma	los
357	0	126.6669771422027	3gpp	uma	los
357	1	131.21102435281864	3gpp	uma	los
357	2	119.5483527891733	3gpp	uma	los
357	3	127.21057378313827	3gpp	uma	los
357	4	111.0134206957834	3gpp	uma	los
357	5	126.33527099057993	3gpp	uma	los
357	6	123.95049977917337	3gpp	uma	los
358	0	122.8931654546777	3gpp	uma	los
358	1	119.45156866817274	3gpp	uma	los
358	2	124.60557345629019	3gpp	uma	los
358	3	122.48267330412531	3gpp	uma	los
358	4	128.77847653752548	3gpp	uma	los
358	5	127.53485834284373	3gpp	uma	los
358	6	133.14210736495698	3gpp	uma	los
359	0	134.21801736638497	3gpp	uma	los
359	1	141.3092881320298	3gpp	uma	los
359	2	129.27249181241882	3gpp	uma	los
359	3	139.45872280474498	3gpp	uma	los
359	4	126.37168349247982	3gpp	uma	los
359	5	138.37204421735026	3gpp	uma	los
359	6	132.98144725244333	3gpp	uma	los
360	0	134.69061192183017	3gpp	uma	los
360	1	124.3236839742152	3gpp	uma	los
360	2	133.28197591910413	3gpp	uma	los
360	3	118.7028758228066	3gpp	uma	los
360	4	133.8533006848116	3gpp	uma	los
360	5	121.68350024926377	3gpp	uma	los
360	6	131.19997872770887	3gpp	uma	los
361	0	132.07610287959682	3gpp	uma	los
361	1	127.75554813985832	3gpp	uma	los
361	2	127.50220187093042	3gpp	uma	los
361	3	121.69692743050891	3gpp	uma	los
361	4	126.03188844616412	3gpp	uma	los
361	5	111.01886164927508	3gpp	uma	los
361	6	122.40391300168902	3gpp	uma	los
362	0	132.75079198032302	3gpp	uma	los
362	1	117.4235878966283	3gpp	uma	los
362	2	134.0543658967503	3gpp	uma	los
362	3	123.45811598195198	3gpp	uma	los
362	4	136.74204553929934	3gpp	uma	los
362	5	128.97065747390127	3gpp	uma	los
362	6	137.1281887033216	3gpp	uma	los
363	0	137.8716866098049	3gpp	uma	los
363	1	137.5337592143175	3gpp	uma	los
363	2	132.87504179300237	3gpp	uma	los
363	3	132.2649460906892	3gpp	uma	los
363	4	127.11169109571767	3gpp	uma	los
363	5	126.3808658260983	3gpp	uma	los
363	6	115.18932366655324	3gpp	uma	los
364	0	132.48143051812946	3gpp	uma	los
364	1	134.67952711510497	3gpp	uma	los
364	2	126.2280601245018	3gpp	uma	los
364	3	129.43055421573087	3gpp	uma	los
364	4	119.38648524277406	3gpp	uma	los
364	5	125.88800060825827	3gpp	uma	los
364	6	116.02892324116786	3gpp	uma	los
365	0	126.52762808285502	3gpp	uma	los
365	1	138.0361383046054	3gpp	uma	los
365	2	125.09499804358549	3gpp	uma	los
365	3	137.4938978694251	3gpp	uma	los
365	4	126.92280755333528	3gpp	uma	los
365	5	138.20936261424083	3gpp	uma	los
365	6	135.90226682052793	3gpp	uma	los
366	0	128.29450791793425	3gpp	uma	los
366	1	139.08572772265296	3gpp	uma	los
366	2	125.98849542603638	3gpp	uma	los
366	3	138.13387658317066	3gpp	uma	los
366	4	126.50975763961775	3gpp	uma	los
366	5	138.3380586638657	3gpp	uma	los
366	6	135.21503641786143	3gpp	uma	los
367	0	126.94020294120165	3gpp	uma	los
367	1	111.76069573432994	3gpp	uma	los
367	2	129.42496108278323	3gpp	uma	los
367	3	123.61784132731398	3gpp	uma	los
367	4	134.00433464275238	3gpp	uma	los
367	5	129.73683685427653	3gpp	uma	los
367	6	136.40530600507748	3gpp	uma	los
368	0	132.28314480508527	3gpp	uma	los
368	1	139.06089387038446	3gpp	uma	los
368	2	126.52622218435756	3gpp	uma	los
368	3	136.55355355742057	3gpp	uma	los
368	4	122.10515067408323	3gpp	uma	los
368	5	134.96446763931908	3gpp	uma	los
368	6	128.1654306576454	3gpp	uma	los
369	0	139.23155945509285	3gpp	uma	los
369	1	143.28716267763247	3gpp	uma	los
369	2	134.66530369719817	3gpp	uma	los
369	3	140.71477096516247	3gpp	uma	los
369	4	128.92610215078116	3gpp	uma	los
369	5	138.31999669295732	3gpp	uma	los
369	6	130.67229767204128	3gpp	uma	los
370	0	134.671950771384	3gpp	uma	los
370	1	123.73886303412228	3gpp	uma	los
370	2	133.5544771117266	3gpp	uma	los
370	3	119.00157959390421	3gpp	uma	los
370	4	134.3761671343513	3gpp	uma	los
370	5	122.82303665765066	3gpp	uma	los
370	6	132.1134006176245	3gpp	uma	los
371	0	122.00635721341631	3gpp	uma	los
371	1	135.11986107750846	3gpp	uma	los
371	2	123.05697443637807	3gpp	uma	los
371	3	135.38669543108853	3gpp	uma	los
371	4	127.332501682913	3gpp	uma	los
371	5	137.12662053082022	3gpp	uma	los
371	6	136.2760932749083	3gpp	uma	los
372	0	134.92619194240967	3gpp	uma	los
372	1	139.55736775309595	3gpp	uma	los
372	2	128.52192308848464	3gpp	uma	los
372	3	136.38401391499576	3gpp	uma	los
372	4	122.97242643603214	3gpp	uma	los
372	5	133.6474581681573	3gpp	uma	los
372	6	125.74556943702304	3gpp	uma	los
373	0	127.21296092426364	3gpp	uma	los
373	1	134.20128604852852	3gpp	uma	los
373	2	120.5026019379771	3gpp	uma	los
373	3	130.8980289277718	3gpp	uma	los
373	4	107.00811683819288	3gpp	uma	los
373	5	129.57188519301542	3gpp	uma	los
373	6	125.6158539547167	3gpp	uma	los
374	0	138.1072235664331	3gpp	uma	los
374	1	143.3164289130055	3gpp	uma	los
374	2	133.71056045953605	3gpp	uma	los
374	3	141.17999413369324	3gpp	uma	los
374	4	128.8790250419138	3gpp	uma	los
374	5	139.45045219162665	3gpp	uma	los
374	6	133.1221620816827	3gpp	uma	los
375	0	141.83836932713126	3gpp	uma	los
375	1	135.64912520999525	3gpp	uma	los
375	2	139.75539942426263	3gpp	uma	los
375	3	130.69305632188548	3gpp	uma	los
375	4	138.2906798676483	3gpp	uma	los
375	5	126.66195288613702	3gpp	uma	los
375	6	132.19480070454466	3gpp	uma	los
376	0	127.15454814565194	3gpp	uma	los
376	1	120.18576133908834	3gpp	uma	los
376	2	131.28666163491664	3gpp	uma	los
376	3	126.9534690937012	3gpp	uma	los
376	4	136.03648775670223	3gpp	uma	los
376	5	133.45257015862182	3gpp	uma	los
376	6	138.7954238511652	3gpp	uma	los
377	0	123.16257149058039	3gpp	uma	los
377	1	135.45617384351095	3gpp	uma	los
377	2	122.07877180223544	3gpp	uma	los
377	3	135.1777489097621	3gpp	uma	los
377	4	126.01440876586078	3gpp	uma	los
377	5	136.49401006985147	3gpp	uma	los
377	6	135.01077202903195	3gpp	uma	los
378	0	127.84213316959486	3gpp	uma	los
378	1	105.090560739819	3gpp	uma	los
378	2	130.19252172116558	3gpp	uma	los
378	3	122.4943797420825	3gpp	uma	los
378	4	134.2179226141451	3gpp	uma	los
378	5	128.64961122130654	3gpp	uma	los
378	6	136.04766862316478	3gpp	uma	los
379	0	126.67903803869969	3gpp	uma	los
379	1	138.76278754549122	3gpp	uma	los
379	2	127.40958680591524	3gpp	uma	los
379	3	139.07535183071377	3gpp	uma	los
379	4	131.32812564843323	3gpp	uma	los
379	5	140.36905449195967	3gpp	uma	los
379	6	139.10262168756464	3gpp	uma	los
380	0	115.73525405982258	3gpp	uma	los
380	1	127.79634179098663	3gpp	uma	los
380	2	125.20297191945613	3gpp	uma	los
380	3	131.23908336508214	3gpp	uma	los
380	4	131.49309463603055	3gpp	uma	los
380	5	135.54942880890252	3gpp	uma	los
380	6	137.76541337465733	3gpp	uma	los
381	0	138.23882629799124	3gpp	uma	los
381	1	127.12609211277847	3gpp	uma	los
381	2	137.388243023496	3gpp	uma	los
381	3	124.98905817567302	3gpp	uma	los
381	4	137.8056807427654	3gpp	uma	los
381	5	126.13075446178854	3gpp	uma	los
381	6	134.99580285065014	3gpp	uma	los
382	0	129.65877546476992	3gpp	uma	los
382	1	139.06900908517434	3gpp	uma	los
382	2	125.79116810889994	3gpp	uma	los
382	3	137.54750682364755	3gpp	uma	los
382	4	124.73253106314965	3gpp	uma	los
382	5	137.17394062619377	3gpp	uma	los
382	6	132.96492485536197	3gpp	uma	los
383	0	133.435003210101	3gpp	uma	los
383	1	141.04709621269893	3gpp	uma	los
383	2	128.5796311139236	3gpp	uma	los
383	3	139.34176245083563	3gpp	uma	los
383	4	126.36394451459381	3gpp	uma	los
383	5	138.47036247790493	3gpp	uma	los
383	6	133.48452224598293	3gpp	uma	los
384	0	129.3001458492152	3gpp	uma	los
384	1	121.5084415445695	3gpp	uma	los
384	2	127.4760135474938	3gpp	uma	los
384	3	99.34814609340312	3gpp	uma	los
384	4	128.79644960343234	3gpp	uma	los
384	5	120.11956437365232	3gpp	uma	los
384	6	128.353328729213	3gpp	uma	los
385	0	131.65941703786268	3gpp	uma	los
385	1	138.961334947455	3gpp	uma	los
385	2	126.18319263877116	3gpp	uma	los
385	3	136.62258229121937	3gpp	uma	los
385	4	122.27608296000255	3gpp	uma	los
385	5	135.28360665379205	3gpp	uma	los
385	6	129.049150966206	3gpp	uma	los
386	0	134.10286178412082	3gpp	uma	los
386	1	139.90903624906332	3gpp	uma	los
386	2	127.84357156723993	3gpp	uma	los
386	3	137.24047699280823	3gpp	uma	los
386	4	123.3722090026811	3gpp	uma	los
386	5	135.2486115471508	3gpp	uma	los
386	6	127.73384080271569	3gpp	uma	los
387	0	134.70202756689656	3gpp	uma	los
387	1	132.53016314827676	3gpp	uma	los
387	2	129.44857380706395	3gpp	uma	los
387	3	126.27091533933194	3gpp	uma	los
387	4	125.88284778564338	3gpp	uma	los
387	5	119.47551775620764	3gpp	uma	los
387	6	115.91549274736069	3gpp	uma	los
388	0	140.81890816255464	3gpp	uma	los
388	1	132.64172191831142	3gpp	uma	los
388	2	139.2868633686141	3gpp	uma	los
388	3	127.99150033523127	3gpp	uma	los
388	4	138.650476168389	3gpp	uma	los
388	5	126.51619827010455	3gpp	uma	los
388	6	134.10733586059905	3gpp	uma	los
389	0	122.2985773320662	3gpp	uma	los
389	1	130.97833795721283	3gpp	uma	los
389	2	106.01037812564395	3gpp	uma	los
389	3	128.9306608575297	3gpp	uma	los
389	4	119.27474525897247	3gpp	uma	los
389	5	130.04518409224949	3gpp	uma	los
389	6	128.59971924774112	3gpp	uma	los
390	0	138.85218732359294	3gpp	uma	los
390	1	137.24235850319945	3gpp	uma	los
390	2	134.48947545886125	3gpp	uma	los
390	3	131.64141905043783	3gpp	uma	los
390	4	129.45170050531613	3gpp	uma	los
390	5	125.44878567061427	3gpp	uma	los
390	6	119.28663956966273	3gpp	uma	los
391	0	122.49708582785897	3gpp	uma	los
391	1	135.59644628317363	3gpp	uma	los
391	2	124.43005598256048	3gpp	uma	los
391	3	136.1544767865813	3gpp	uma	los
391	4	128.71303885828218	3gpp	uma	los
391	5	138.00578259231338	3gpp	uma	los
391	6	137.3595067714271	3gpp	uma	los
392	0	138.7116285998174	3gpp	uma	los
392	1	134.0535070055344	3gpp	uma	los
392	2	135.35609476794554	3gpp	uma	los
392	3	127.49256690139711	3gpp	uma	los
392	4	132.51065592388437	3gpp	uma	los
392	5	121.44915740065065	3gpp	uma	los
392	6	124.85006037484293	3gpp	uma	los
393	0	139.486220062144	3gpp	uma	los
393	1	139.40655725063647	3gpp	uma	los
393	2	134.8767039440475	3gpp	uma	los
393	3	134.7408307485582	3gpp	uma	los
393	4	128.90829235150534	3gpp	uma	los
393	5	128.6360534629539	3gpp	uma	los
393	6	120.29641057644218	3gpp	uma	los
394	0	139.28356747327206	3gpp	uma	los
394	1	137.9782268531494	3gpp	uma	los
394	2	134.93853938299958	3gpp	uma	los
394	3	132.66710964614526	3gpp	uma	los
394	4	129.78614158338246	3gpp	uma	los
394	5	126.36433028254855	3gpp	uma	los
394	6	119.84220408471384	3gpp	uma	los
395	0	126.70761841712192	3gpp	uma	los
395	1	136.08300765709288	3gpp	uma	los
395	2	121.43880488669171	3gpp	uma	los
395	3	134.11325195832137	3gpp	uma	los
395	4	120.00596212551066	3gpp	uma	los
395	5	133.8238505248135	3gpp	uma	los
395	6	129.6639230034005	3gpp	uma	los
396	0	136.95883886641514	3gpp	uma	los
396	1	140.80228175982802	3gpp	uma	los
396	2	131.33843214651216	3gpp	uma	los
396	3	137.62858800135172	3gpp	uma	los
396	4	125.35752273479147	3gpp	uma	los
396	5	134.6156863539872	3gpp	uma	los
396	6	126.10005587854793	3gpp	uma	los
397	0	124.26589056303723	3gpp	uma	los
397	1	136.58457645156216	3gpp	uma	los
397	2	124.19997962846611	3gpp	uma	los
397	3	136.5640880342487	3gpp	uma	los
397	4	127.43914137753067	3gpp	uma	los
397	5	137.88981497895327	3gpp	uma	los
397	6	136.48816253650148	3gpp	uma	los
398	0	123.59636149096823	3gpp	uma	los
398	1	135.17710635476317	3gpp	uma	los
398	2	128.31496162648045	3gpp	uma	los
398	3	137.3082477422633	3gpp	uma	los
398	4	134.52919262737663	3gpp	uma	los
398	5	140.0496126019445	3gpp	uma	los
398	6	140.77179542643324	3gpp	uma	los
399	0	135.32956740647154	3gpp	uma	los
399	1	128.394767269518	3gpp	uma	los
399	2	132.03879392527432	3gpp	uma	los
399	3	122.40890901122891	3gpp	uma	los
399	4	130.32547891984996	3gpp	uma	los
399	5	110.90715114490595	3gpp	uma	los
399	6	125.41568899241425	3gpp	uma	los
400	0	127.9074112831105	3gpp	uma	los
400	1	103.19725741607331	3gpp	uma	los
400	2	129.1606032554334	3gpp	uma	los
400	3	119.17566356737875	3gpp	uma	los
400	4	132.83508679896312	3gpp	uma	los
400	5	126.65059822960326	3gpp	uma	los
400	6	134.27696468861438	3gpp	uma	los
401	0	126.99141346992435	3gpp	uma	los
401	1	107.22530011015056	3gpp	uma	los
401	2	127.80908289204079	3gpp	uma	los
401	3	119.36542923725338	3gpp	uma	los
401	4	131.92244629549822	3gpp	uma	los
401	5	126.68480230761571	3gpp	uma	los
401	6	133.90979255482097	3gpp	uma	los
402	0	139.18395537256777	3gpp	uma	los
402	1	137.30987793579055	3gpp	uma	los
402	2	134.98611186129352	3gpp	uma	los
402	3	131.70410488839235	3gpp	uma	los
402	4	130.24221123105377	3gpp	uma	los
402	5	125.4440543014099	3gpp	uma	los
402	6	120.4382965046305	3gpp	uma	los
403	0	139.86163557265695	3gpp	uma	los
403	1	128.23847459498563	3gpp	uma	los
403	2	140.89916612978817	3gpp	uma	los
403	3	131.66516818595	3gpp	uma	los
403	4	142.58446420560676	3gpp	uma	los
403	5	135.8553467779925	3gpp	uma	los
403	6	142.09345869125235	3gpp	uma	los
404	0	126.70883616269943	3gpp	uma	los
404	1	134.53634181892	3gpp	uma	los
404	2	119.85771599234731	3gpp	uma	los
404	3	131.72537326798835	3gpp	uma	los
404	4	113.1547502543134	3gpp	uma	los
404	5	130.9045451637033	3gpp	uma	los
404	6	126.81524647998448	3gpp	uma	los
405	0	138.42879958240673	3gpp	uma	los
405	1	141.4185224436805	3gpp	uma	los
405	2	133.25291503222923	3gpp	uma	los
405	3	138.09172274416306	3gpp	uma	los
405	4	126.81469691584947	3gpp	uma	los
405	5	134.65957479000662	3gpp	uma	los
405	6	125.76353076878577	3gpp	uma	los
406	0	140.323695413606	3gpp	uma	los
406	1	138.74848308823914	3gpp	uma	los
406	2	136.31222424920827	3gpp	uma	los
406	3	133.65902267634686	3gpp	uma	los
406	4	131.6581418899849	3gpp	uma	los
406	5	127.11276443306147	3gpp	uma	los
406	6	122.29855035582791	3gpp	uma	los
407	0	135.5640267946713	3gpp	uma	los
407	1	142.41115602057687	3gpp	uma	los
407	2	131.32124519784185	3gpp	uma	los
407	3	140.7330850077526	3gpp	uma	los
407	4	127.92071749676124	3gpp	uma	los
407	5	139.7245755661745	3gpp	uma	los
407	6	134.6653547306911	3gpp	uma	los
408	0	128.5444813453492	3gpp	uma	los
408	1	138.76622572337698	3gpp	uma	los
408	2	125.4109081489019	3gpp	uma	los
408	3	137.47360525665334	3gpp	uma	los
408	4	125.16658624792628	3gpp	uma	los
408	5	137.3877590753773	3gpp	uma	los
408	6	133.7033160442154	3gpp	uma	los
409	0	139.41574865999496	3gpp	uma	los
409	1	127.64366086816311	3gpp	uma	los
409	2	140.53683825728763	3gpp	uma	los
409	3	131.2255162920697	3gpp	uma	los
409	4	142.31337830057538	3gpp	uma	los
409	5	135.643229704357	3gpp	uma	los
409	6	141.92642538075597	3gpp	uma	los
410	0	126.06159357237001	3gpp	uma	los
410	1	127.32779137779991	3gpp	uma	los
410	2	120.5787968878048	3gpp	uma	los
410	3	123.78454061176156	3gpp	uma	los
410	4	120.32754099527318	3gpp	uma	los
410	5	123.65775659564916	3gpp	uma	los
410	6	124.6324042530103	3gpp	uma	los
411	0	119.2245530552675	3gpp	uma	los
411	1	124.95244198516966	3gpp	uma	los
411	2	118.48430833092523	3gpp	uma	los
411	3	124.74108491963719	3gpp	uma	los
411	4	125.21030454869427	3gpp	uma	los
411	5	127.63666881383602	3gpp	uma	los
411	6	130.7948570032118	3gpp	uma	los
412	0	136.53194407007663	3gpp	uma	los
412	1	129.20361772664654	3gpp	uma	los
412	2	133.64186433731174	3gpp	uma	los
412	3	123.49056500760314	3gpp	uma	los
412	4	132.12097525986883	3gpp	uma	los
412	5	116.19128808426822	3gpp	uma	los
412	6	126.54052716914212	3gpp	uma	los
413	0	123.84499539411996	3gpp	uma	los
413	1	136.01140239330357	3gpp	uma	los
413	2	122.88645527046413	3gpp	uma	los
413	3	135.74167746755626	3gpp	uma	los
413	4	126.36925588476532	3gpp	uma	los
413	5	136.97317949386536	3gpp	uma	los
413	6	135.38473007086674	3gpp	uma	los
414	0	133.04707237858537	3gpp	uma	los
414	1	134.57326598541403	3gpp	uma	los
414	2	126.78362050598678	3gpp	uma	los
414	3	129.03069509023624	3gpp	uma	los
414	4	120.83873322581704	3gpp	uma	los
414	5	125.26048252556689	3gpp	uma	los
414	6	113.16003366753816	3gpp	uma	los
415	0	120.66692188493917	3gpp	uma	los
415	1	123.63724489862179	3gpp	uma	los
415	2	120.53828459235405	3gpp	uma	los
415	3	123.56859813486878	3gpp	uma	los
415	4	125.92823576431465	3gpp	uma	los
415	5	127.13220579555386	3gpp	uma	los
415	6	130.89547931542978	3gpp	uma	los
416	0	132.05491327286467	3gpp	uma	los
416	1	124.1096269744847	3gpp	uma	los
416	2	129.52224145114076	3gpp	uma	los
416	3	113.00223649400874	3gpp	uma	los
416	4	129.84367522703502	3gpp	uma	los
416	5	116.37888275602369	3gpp	uma	los
416	6	127.51793963554928	3gpp	uma	los
417	0	135.52786131339195	3gpp	uma	los
